Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\ArduinoV1\Project Outputs for ArduinoV1\Pick Place\Pick Place for ArduinoV1Pcb(FIXED 5V).txt

========================================================================================================================
File Design Information:

Date:       02/10/19
Time:       12:35
Revision:   Not in VersionControl
Variant:    FIXED 5V
Units used: mm

Designator    Comment                 Layer    Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                           
D5            BAT54HT1G               TopLayer SOD323                 0.9000       28.6000      270      "DIODE SCHOTTKY 30V 200MA SOD323"                                                                                                     
D4            Orange                  TopLayer LED_0603               24.5000      37.9500      0        "LED ORANGE DIFFUSED 0603 SMD"                                                                                                        
D3            Orange                  TopLayer LED_0603               24.5000      39.7660      0        "LED ORANGE DIFFUSED 0603 SMD"                                                                                                        
D2            Orange                  TopLayer LED_0603               24.7000      42.8000      360      "LED ORANGE DIFFUSED 0603 SMD"                                                                                                        
D1            Green                   TopLayer LED_0603               58.5000      37.2000      0        "LED Uni-Color Green 572nm 2-Pin Chip 0603(1608Metric) T/R"                                                                           
C34           "10uF / 16V"            TopLayer C0805                  58.5500      32.9750      180      "CAP CER 10UF 16V X5R 0805"                                                                                                           
C33           100n                    TopLayer C0805                  23.3000      12.3000      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C32           100n                    TopLayer C0805                  64.8000      19.5500      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C31           100n                    TopLayer C0805                  9.7500       23.8000      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C30           100n                    TopLayer C0805                  5.9500       29.3000      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C29           100n                    TopLayer C0805                  22.2000      19.3500      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C28           100n                    TopLayer C0805                  66.1500      12.5730      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C27           18p                     TopLayer C0805                  45.3500      25.1000      180      ""                                                                                                                                    
C26           100n                    TopLayer C0805                  21.5000      43.8500      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C25           18p                     TopLayer C0805                  41.5500      25.2000      360      ""                                                                                                                                    
C24           100n                    TopLayer C0805                  45.1000      9.9000       360      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C23           100n                    TopLayer C0805                  41.3500      9.9000       180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C22           "10uF / 16V"            TopLayer C0805                  41.2500      7.6200       0        "CAP CER 10UF 16V X5R 0805"                                                                                                           
C21           "10uF / 16V"            TopLayer C0805                  25.3500      48.2000      180      "CAP CER 10UF 16V X5R 0805"                                                                                                           
C20           100n                    TopLayer C0805                  45.3500      23.0000      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C19           "10uF / 16V"            TopLayer C0805                  47.3000      7.6000       0        "CAP CER 10UF 16V X5R 0805"                                                                                                           
C17           100n                    TopLayer C0805                  3.2000       52.2000      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C16           100n                    TopLayer C0805                  35.5000      5.9000       270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C15           100n                    TopLayer C0805                  30.4000      5.8000       270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C14           100n                    TopLayer C0805                  39.2500      5.1000       180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C13           "10uF / 16V"            TopLayer C0805                  20.8000      12.2500      270      "CAP CER 10UF 16V X5R 0805"                                                                                                           
C12           100n                    TopLayer C0805                  11.4000      12.1160      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C11           100n                    TopLayer C0805                  63.5000      46.0000      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C10           18p                     TopLayer C0805                  25.1500      23.5000      180      ""                                                                                                                                    
C9            18p                     TopLayer C0805                  25.0500      34.2000      180      ""                                                                                                                                    
C8            100n                    TopLayer C0805                  2.5000       44.0500      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C7            "1uF / 25v"             TopLayer C0805                  13.6500      23.5000      180      "CAP CER 1UF 25V X5R 0805"                                                                                                            
C6            100n                    TopLayer C0805                  17.7000      22.8500      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C5            100n                    TopLayer C0805                  22.0000      31.0500      90       "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C4            100n                    TopLayer C0805                  20.1160      22.7500      270      "CAP CER 0.1UF 50V X7R 0805"                                                                                                          
C3            "10uF / 16V"            TopLayer C0805                  22.0000      22.8500      270      "CAP CER 10UF 16V X5R 0805"                                                                                                           
C2            "100u / 10V"            TopLayer C_ALU_C_SIZE           7.1000       3.8250       90       "Cap Aluminum 100uF 10V 20% (5 X 5.4mm) SMD 50mA 1000 hr 85°C T/R"                                                                    
C1            "100u / 10V"            TopLayer C_ALU_C_SIZE           7.4000       12.0500      90       "Cap Aluminum 100uF 10V 20% (5 X 5.4mm) SMD 50mA 1000 hr 85°C T/R"                                                                    
